What is your academic year?,Are you a transfer student?,Indicate all the schools you have majors in:,Residence:,Are you currently a member of Greek life?,What is your gender identity? - Selected Choice,What is your gender identity? - Not listed - Text,What is your race and/or ethnicity?,You indicated that you're multi-racial and/or multi-ethnic. Select all that apply.,Do you identify as a member of the LGBTQ+ community?,You indicated that you identify as part of the LGBTQ+ community. Do you identify as TGNC (transgender or non-conforming)?,Do you receive need-based financial aid from Northwestern?,Are you an international student?,Do you identify as a first-generation college student?,Do you identify as a low-income student?,Do you ride a bike on campus?,"Improving mental health services available on campus (e.g. additional programs, improve referral service)",Increasing the number of paid employees at CARE.,Increasing support for diversity and inclusion initiatives at Northwestern such as the Inclusion NU Fund.,Providing increased transportation options to Chicago (such as subsidized CTA passes).,"Providing university-sponsored, late-night activities where alcohol is not served.",Improving off-campus street lighting.,Increasing the number of blue light stations around campus.,Constructing or designating additional gender neutral bathrooms around campus.,Increasing the amount of gender open housing on campus.,Designating a permanent space to low-income or first-generation identifying students.,"Improving Via (formerly ""Safe Ride"") by extending hours and adding additional drivers.",Constructing additional bike racks on campus.,"Please indicate your level of agreement with the following statement: ""I have never felt marginalized at Northwestern due to race, gender, sexual orientation, ability status, ethnicity, nationality, socioeconomic status, or religion.""",You indicated that you have felt marginalized during your time at Northwestern. Please select the identities due to which you feel you have been marginalized. Select all that apply.,You indicated that you have experienced marginalization due to identities you hold during your time at Northwestern. Please indicate the settings in which you have experienced marginalization at Northwestern. Select all that apply.,"Which of the following would you consider to be your main source of community, support, and well-being? - Selected Choice","Which of the following would you consider to be your main source of community, support, and well-being? - Other - Text",Would you like Northwestern to hold events to promote mental wellness on campus (i.e. a Mental Health Week)?,Would you find it useful for Northwestern to hold educational workshops on mental health/intervention skills?,Do you think Northwestern should require faculty to undergo Mental Health Awareness Training?,"Please indicate whether or not you agree with the following statement: It is important that CAPS hire staffers with diverse backgrounds (race, socioeconomic class, LGBTQ+, etc.).","Disclaimer: The following questions ask about personal experiences with mental health, CAPS, and Title IX. If you would like to skip this section for personal reasons click ""Skip,"" otherwise click ""Continue.""",Have you ever experienced a mental or physical health issue that has impacted your academic performance at NU?,Have you ever sought the services provided by CAPS?,What was the outcome of your treatment at CAPS?,You previously indicated that you've sought out the services provided by CAPS. Please indicate the extent to which you agree with the following statements: CAPS met or exceeded my expectations.,CAPS was beneficial to my mental health.,Why did CAPS not have a beneficial effect on your mental health? (Select all that apply.),"Do you have an ongoing, diagnosed, clinical health issue?","You indicated that you have a diagnosed, clinical health issue. Are you registered with Accessible NU?",Have you used CAPS for a referral to an off-campus provider?,I was referred to a professional in a timely manner.,CAPS assisted me in finding additional necessary resources (e.g. financial aid) for my treatment.,I had to change my class/extracurricular schedule in order to attend counseling off-campus.,The professional(s) I was referred to had adequate time to schedule sessions with me.,"What resources, excluding CAPS, if any, do you utilize to support your well-being?",You previously indicated that you identify as a low-income or first-generation student. Please rate the extent that you agree with the following statement: The university provides the necessary resources that allow me to partake in any academic pursuits.,You previously indicated that you identify as a low-income or first-generation student. Please rate the extent that you agree with the following statement: The university provides the necessary resources that allow me to partake in any university extracurricular activities.,Please rate the extent to which you agree with the following statement: I have been prevented from taking a class/academic activity for financial reasons.,Please rate the extent to which you agree with the following statement: I have the necessary resources to interview at companies that I'm interested in.,Please rate the extent to which you agree with the following statement: I have never financially struggled to purchase required academic software.,Please rate the extent to which you agree with the following statement: It's important for Northwestern to continue to bring interesting speakers to campus as a part of the Contemporary Thought Speaker Series.,Do you currently hold a paying job either on or off campus? This includes both work-study and non-work study.,"Is your job, or one of your jobs, a work-study position?",Do you currently hold more than one paying job?,You indicated that you currently hold more than one paying position. How many paying jobs do you currently hold?,"To what extent do you agree with the following statement: ""I have never had to turn down a leadership position in a student organization due to work obligations.""","To what extent do you agree with the following statement: ""I am heavily involved in one or more student organizations.""","You indicated that you are heavily involved in a student organization. To the best of your ability, indicate how many hours a week you dedicate to the organizations that you are heavily involved with.",Do you hold a leadership position in any of the organizations that you are involved with?,Are you aware of the existence of Northwestern's gender-open housing policy?,Are you currently in gender-open housing?,You indicated that you currently live in gender-open housing: How would you rate your experience?,"Please indicate your level of agreement with the following statement: ""Northwestern should institute a gender-open dorm (as opposed to gender-open floors).""",Who is your landlord? - Selected Choice,Who is your landlord? - Other: - Text,How satisfied are you with your living space?,You indicated that you are dissatisfied with your living space. Please indicate the reasons for your dissatisfaction. - Selected Choice,You indicated that you are dissatisfied with your living space. Please indicate the reasons for your dissatisfaction. - Other: - Text,What platform(s) did you use in your search for your off-campus living? - Selected Choice,What platform(s) did you use in your search for your off-campus living? - Other: - Text,"Do you have any dietary restrictions? (Vegetarian, Vegan, Kosher, allergies, etc)","You indicated that you have dietary restrictions and are living on campus. To what extent do you agree with the following statement: There are always enough options for me at the dining halls, even with my dietary restriction.",Please rate how satisfied you are with the current dining hall options.,Which of the following areas do you consider to be most important for Northwestern to focus on to improve its commitment to sustainability? Select all that apply.,"To what extent do you agree with the following statement: I commit myself to a sustainable lifestyle in my daily life (recycling, reducing food waste and trash, limiting water usage).",Are you planning on voting in the 2020 Presidential Election?,How many school credits are you taking this quarter? (One class is equal to one credit) - Course credit,"On average, how many hours do you spend studying per week?",Where did you attend high school?,Do you own a Juul or vape?,Are you currently in a relationship?,Are you currently active on a dating app?,You indicated you're active on dating apps. Select all that you use.,"Please rate the extent to which you agree with the following statement: ""I would recommend Northwestern to a younger sibling or friend."""
Second year,No,Weinberg,On Campus Residential College,No,Cisgender man,,Hispanic or Latino,,No,,Yes,No,Yes,Yes,No,Neither important nor unimportant,Important,Important,Very important,Unimportant,Not at all important,Not at all important,Unimportant,Important,Very important,Neither important nor unimportant,,Disagree,Socioeconomic Status,Classroom or other academic setting,"Academic Cohort (people in your major, PA group, Peer-Guided Study group),Dorm/neighborhood",,No preference,No preference,"No, not really",Strongly agree,Skip,,,,,,,,,,,,,,"Student Enrichment Services (SES),Exam Relief (5 min massage, therapy dogs, etc.)",Strongly agree,Agree,Strongly disagree,Strongly agree,Agree,Neither agree nor disagree,Yes,Yes,No,,Unable to Judge,Strongly Disagree,,,No,No,,Strongly Agree,,,,,,,,No,,Extremely satisfied,"Promoting sustainability culture (faculty, staff, and student workshops, peer education sustainability programs, Green Office program),Clean Energy (e.g. solar energy, wind power, geothermal)",Somewhat agree,Not sure,4,14-19,US - Midwest,No,Yes,No,,Strongly Agree
Third year,No,SESP,Off Campus,No,Cisgender woman,,Multi-racial or Multi-ethnic,"White,Black or African American,Hispanic or Latino",No,,Yes,No,Yes,Yes,Yes,Important,Important,Important,Important,Neither important nor unimportant,Important,Unimportant,Important,Neither important nor unimportant,Important,Very important,Important,Strongly Agree,,,"Club/Student Organization,Friend group/Family,Residential College",,"Yes, somewhat","Yes, somewhat","Yes, very much",Strongly agree,Continue,No,No,,,,,No,,,,,,,Student Enrichment Services (SES),Agree,Agree,Disagree,Agree,Agree,Unable to Judge,Yes,Yes,Yes,2,Strongly Agree,Neither Agree nor Disagree,,,No,No,,Agree,Other:,Peak Properties,Somewhat satisfied,,,"Apartments.com,Walking around Evanston looking for ""For Rent"" signs,Word of mouth",,No,,Unable to judge,"Promoting sustainability culture (faculty, staff, and student workshops, peer education sustainability programs, Green Office program),Clean Energy (e.g. solar energy, wind power, geothermal),Composting",Strongly agree,Yes,4,Prefer not to answer,US - Midwest,No,No,Yes,Tinder,Agree
Second year,No,McCormick,On Campus Residential Hall,No,Cisgender man,,Asian,,No,,No,Yes,Yes,Yes,No,Very important,Very important,Unable to Judge,Very important,Very important,Important,Important,Important,Important,Neither important nor unimportant,Very important,,Strongly Agree,,,"Club/Student Organization,Friend group/Family",,No preference,No preference,No preference,Somewhat agree,Skip,,,,,,,,,,,,,,None of the above.,Agree,Disagree,Disagree,Strongly disagree,Strongly disagree,Strongly agree,Yes,No,No,,Disagree,Strongly Agree,Between 15-20 hours,No,Yes,Yes,Neither satisfied nor dissatisfied,Neither agree or disagree,,,,,,,,No,,Extremely dissatisfied,"Providing alternative student transportation options (e.g. biking, scooters etc.),LEED certified buildings, ENERGY STAR",Somewhat agree,"No, not eligible",,14-19,International,No,No,No,,Neither Agree nor Disagree
First year,No,Medill,On Campus Residential Hall,No,Cisgender woman,,White,,No,,No,No,No,No,Yes,Very important,Important,Important,Very important,Unimportant,Very important,Important,Important,Neither important nor unimportant,Neither important nor unimportant,Neither important nor unimportant,Unimportant,Agree,,,"Friend group/Family,Academic Cohort (people in your major, PA group, Peer-Guided Study group),Dorm/neighborhood",,"Yes, somewhat",No preference,"Yes, very much",Strongly agree,Continue,"Maybe, but I am unsure.",No,,,,,Yes,No,,,,,,None of the above.,,,Disagree,Agree,Strongly disagree,Strongly agree,No,,,,,Neither Agree nor Disagree,,,No,No,,Neither agree or disagree,,,,,,,,No,,Dissatisfied,"Providing alternative student transportation options (e.g. biking, scooters etc.),Clean Energy (e.g. solar energy, wind power, geothermal),Reducing container waste,LEED certified buildings, ENERGY STAR",Somewhat agree,Yes,,14-19,US - West,Yes,No,Yes,"Bumble,Tinder",Strongly Agree
Second year,No,Weinberg,On Campus Greek Housing,Yes,Cisgender woman,,Hispanic or Latino,,No,,No,No,No,No,No,Important,Important,Important,Very important,Unimportant,Important,Neither important nor unimportant,Important,Neither important nor unimportant,Neither important nor unimportant,Very important,,Disagree,"Gender,Religion","Classroom or other academic setting,Meeting with administration","Club/Student Organization,IFC/PHA Greek Life,Friend group/Family",,"Yes, somewhat","Yes, somewhat","Yes, very much",Somewhat agree,Skip,,,,,,,,,,,,,,"Exam Relief (5 min massage, therapy dogs, etc.)",,,Disagree,Agree,Agree,Unable to Judge,No,,,,,Strongly Agree,More than 20 hours,Yes,Yes,No,,Disagree,,,,,,,,No,,Unable to judge,"Providing alternative student transportation options (e.g. biking, scooters etc.),Promoting sustainability culture (faculty, staff, and student workshops, peer education sustainability programs, Green Office program),Clean Energy (e.g. solar energy, wind power, geothermal),Composting,Reducing container waste,LEED certified buildings, ENERGY STAR",Somewhat agree,Yes,4.7,13-Aug,US - Southeast,No,Yes,No,,Strongly Agree
Second year,No,"Weinberg,Medill",On Campus Residential Community,No,Cisgender woman,,White,,Prefer not to answer,,Yes,No,No,No,No,Very important,Important,Important,Important,Neither important nor unimportant,Very important,Neither important nor unimportant,Important,Neither important nor unimportant,Important,Very important,,Agree,,,"Club/Student Organization,Friend group/Family",,"Yes, very much","Yes, very much","Yes, very much",Strongly agree,Continue,Yes,Yes,I met with someone at CAPS and then was referred to an outside care person.,Neither agree nor disagree,Neither agree nor disagree,,Yes,No,Yes,Agree,Disagree,Disagree,Agree,None of the above.,,,Disagree,Disagree,Disagree,Neither agree nor disagree,Yes,Yes,Yes,2,Agree,Strongly Agree,Between 5-10 hours,Yes,Yes,Yes,Satisfied,Neither agree or disagree,,,,,,,,Yes,Neither agree nor disagree,Neither satisfied nor dissatisfied,"Promoting sustainability culture (faculty, staff, and student workshops, peer education sustainability programs, Green Office program),Clean Energy (e.g. solar energy, wind power, geothermal),Composting",Somewhat agree,Yes,3,7-Apr,US - West,No,No,Yes,"Bumble,Hinge,Tinder",Agree
Second year,No,School of Communication,On Campus Residential Community,No,Cisgender woman,,White,,No,,Yes,No,No,No,No,Important,Very important,Very important,Important,Neither important nor unimportant,Unable to Judge,Unable to Judge,Important,Unable to Judge,Unable to Judge,Unable to Judge,,Agree,,,"Club/Student Organization,Friend group/Family,Academic Cohort (people in your major, PA group, Peer-Guided Study group)",,"Yes, very much","Yes, somewhat","Yes, very much",Strongly agree,Continue,No,No,,,,,No,,,,,,,"Exam Relief (5 min massage, therapy dogs, etc.)",,,Agree,Agree,Disagree,Unable to Judge,Yes,Yes,No,,Agree,Agree,Between 5-10 hours,No,Yes,No,,Unable to judge,,,,,,,,No,,Satisfied,"Promoting sustainability culture (faculty, staff, and student workshops, peer education sustainability programs, Green Office program),Clean Energy (e.g. solar energy, wind power, geothermal),Composting,LEED certified buildings, ENERGY STAR",Somewhat agree,Yes,,13-Aug,US - Midwest,No,No,No,,Strongly Agree
First year,No,Weinberg,On Campus Residential College,No,Cisgender man,,White,,No,,No,No,No,No,No,Not at all important,Not at all important,Not at all important,Important,Important,Neither important nor unimportant,Not at all important,Not at all important,Not at all important,Not at all important,Important,,Strongly Agree,,,"Friend group/Family,Academic Cohort (people in your major, PA group, Peer-Guided Study group)",,"No, absolutely not","No, absolutely not","No, absolutely not",Strongly disagree,Skip,,,,,,,,,,,,,,None of the above.,,,Disagree,Disagree,Agree,Strongly disagree,No,,,,,Strongly Agree,Between 1-5 hours,No,No,No,,Disagree,,,,,,,,No,,Satisfied,"Providing alternative student transportation options (e.g. biking, scooters etc.)",Strongly agree,Yes,5.5,7-Apr,US - Midwest,No,Yes,No,,Neither Agree nor Disagree
Fourth year,No,Weinberg,Off Campus,No,Cisgender woman,,White,,No,,Yes,No,Yes,No,No,Very important,Unable to Judge,Very important,Very important,Neither important nor unimportant,Very important,Very important,Important,Important,Important,Very important,,Strongly Disagree,Gender,"Classroom or other academic setting,Internship/Job search","Club/Student Organization,Friend group/Family,Dorm/neighborhood",,"Yes, very much","Yes, somewhat","Yes, very much",Strongly agree,Continue,Yes,No,,,,,No,,,,,,,None of the above.,Agree,Strongly agree,Strongly agree,Agree,Strongly disagree,Neither agree nor disagree,No,,,,,Strongly Agree,Between 5-10 hours,Yes,No,No,,Neither agree or disagree,Other:,,Very satisfied,,,"Apartments.com,Craigslist,Zillow.com",,No,,Unable to judge,"Providing alternative student transportation options (e.g. biking, scooters etc.),Promoting sustainability culture (faculty, staff, and student workshops, peer education sustainability programs, Green Office program),Clean Energy (e.g. solar energy, wind power, geothermal),Composting,Reducing container waste,LEED certified buildings, ENERGY STAR",Strongly agree,Yes,,20+,US - Midwest,No,It's complicated,No,,Strongly Agree
First year,No,"Weinberg,School of Communication",On Campus Residential Community,No,Cisgender woman,,Multi-racial or Multi-ethnic,"White,Black or African American",Prefer not to answer,,Yes,No,No,No,No,Very important,Unable to Judge,Very important,Very important,Important,Not at all important,Unimportant,Neither important nor unimportant,Neither important nor unimportant,Important,Important,,Neither agree or disagree,,,"Club/Student Organization,Friend group/Family,Academic Cohort (people in your major, PA group, Peer-Guided Study group),Dorm/neighborhood",,"Yes, somewhat","No, not really",No preference,Strongly agree,Continue,"Maybe, but I am unsure.",Yes,I met with someone at CAPS and then was referred to an outside care person.,Disagree,Strongly disagree,The counseling I received did not adequately address my concerns or needs.,Yes,No,Yes,Strongly agree,Unable to Judge,Unable to Judge,Unable to Judge,None of the above.,,,Agree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Yes,Yes,No,,Disagree,Agree,Between 10-15 hours,No,No,No,,Neither agree or disagree,,,,,,,,No,,Extremely dissatisfied,"Providing alternative student transportation options (e.g. biking, scooters etc.),Clean Energy (e.g. solar energy, wind power, geothermal),Composting,LEED certified buildings, ENERGY STAR",Somewhat agree,Yes,3,7-Apr,US - Midwest,No,No,No,,Agree
First year,No,McCormick,On Campus Residential College,No,Cisgender man,,Asian,,No,,Yes,No,No,No,No,Neither important nor unimportant,Neither important nor unimportant,Neither important nor unimportant,Important,Neither important nor unimportant,Neither important nor unimportant,Neither important nor unimportant,Neither important nor unimportant,Neither important nor unimportant,Neither important nor unimportant,Neither important nor unimportant,,Strongly Agree,,,Friend group/Family,,"No, not really","No, not really","No, not really",Neither agree nor disagree,Continue,No,No,,,,,No,,,,,,,None of the above.,,,Strongly disagree,Neither agree nor disagree,Strongly agree,Neither agree nor disagree,No,,,,,Agree,Between 1-5 hours,No,No,No,,Neither agree or disagree,,,,,,,,No,,Dissatisfied,"Providing alternative student transportation options (e.g. biking, scooters etc.),Clean Energy (e.g. solar energy, wind power, geothermal)",Somewhat agree,Yes,,7-Apr,US - Midwest,No,No,No,,Strongly Agree
Fourth year,No,Medill,Off Campus,No,Cisgender woman,,White,,No,,No,No,No,No,No,Very important,Important,Neither important nor unimportant,Neither important nor unimportant,Neither important nor unimportant,Unimportant,Neither important nor unimportant,Unable to Judge,Unable to Judge,Unable to Judge,Neither important nor unimportant,,Agree,,,Club/Student Organization,,"Yes, somewhat","Yes, somewhat","Yes, very much",Somewhat agree,Continue,Yes,Yes,I received the treatment I needed within CAPS.,Agree,Agree,,No,,No,,,,,None of the above.,,,Disagree,Agree,Agree,Unable to Judge,No,,,,,Agree,Between 15-20 hours,Yes,No,No,,Unable to judge,Other:,"KRF, LLC",Somewhat satisfied,,,Wildcat Pad,,No,,Unable to judge,"Promoting sustainability culture (faculty, staff, and student workshops, peer education sustainability programs, Green Office program),Clean Energy (e.g. solar energy, wind power, geothermal),Reducing container waste",Neither agree nor disagree,Yes,3,7-Apr,US - East,No,No,Yes,"Bumble,Hinge",Strongly Agree
Second year,No,School of Communication,On Campus Residential College,Yes,Cisgender man,,White,,No,,No,No,No,No,No,Very important,Very important,Very important,Very important,Unimportant,Very important,Neither important nor unimportant,Very important,Very important,Unimportant,Very important,,Strongly Agree,,,"Club/Student Organization,IFC/PHA Greek Life,Friend group/Family,Dorm/neighborhood",,"Yes, very much","Yes, very much","Yes, very much",Strongly agree,Continue,"Maybe, but I am unsure.",No,,,,,No,,,,,,,None of the above.,,,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Yes,No,No,,Strongly Agree,Strongly Agree,More than 20 hours,Yes,No,No,,Strongly Agree,,,,,,,,No,,Extremely dissatisfied,"Promoting sustainability culture (faculty, staff, and student workshops, peer education sustainability programs, Green Office program),Clean Energy (e.g. solar energy, wind power, geothermal),Composting,LEED certified buildings, ENERGY STAR",Somewhat disagree,Yes,,14-19,US - East,No,Yes,No,,Strongly Agree
Fourth year,No,School of Communication,Off Campus,No,Cisgender woman,,White,,No,,Yes,No,No,Yes,No,Important,Very important,Important,Very important,Important,Very important,Unimportant,Very important,Very important,Very important,Very important,,Strongly Disagree,"Gender,Socioeconomic Status","Student Organizations,Internship/Job search",Friend group/Family,,"Yes, very much","Yes, somewhat","Yes, very much",Strongly agree,Continue,No,No,,,,,No,,,,,,,"Student Enrichment Services (SES),Exam Relief (5 min massage, therapy dogs, etc.)",Neither agree nor disagree,Disagree,Unable to Judge,Neither agree nor disagree,Disagree,Neither agree nor disagree,Yes,Yes,Yes,2,Agree,Agree,Between 1-5 hours,Yes,No,No,,Strongly Agree,BJB Evanston,,Very satisfied,,,Word of mouth,,No,,Unable to judge,"Providing alternative student transportation options (e.g. biking, scooters etc.)",Somewhat agree,Yes,3,13-Aug,US - Southeast,No,Yes,No,,Agree
Second year,No,McCormick,On Campus Residential Community,No,Cisgender woman,,White,,No,,Yes,No,No,No,Yes,Important,Important,Important,Very important,Important,Very important,Important,Unable to Judge,Unable to Judge,Unable to Judge,Important,Neither important nor unimportant,Agree,,,"Club/Student Organization,Friend group/Family,Academic Cohort (people in your major, PA group, Peer-Guided Study group),Dorm/neighborhood",,"Yes, somewhat","Yes, somewhat","Yes, very much",Somewhat agree,Continue,No,No,,,,,No,,,,,,,None of the above.,,,Neither agree nor disagree,Agree,Disagree,Agree,Yes,Yes,No,,Unable to Judge,Neither Agree nor Disagree,,,Yes,No,,Neither agree or disagree,,,,,,,,No,,Satisfied,"Providing alternative student transportation options (e.g. biking, scooters etc.),Clean Energy (e.g. solar energy, wind power, geothermal),Reducing container waste,LEED certified buildings, ENERGY STAR",Somewhat agree,Not sure,4,20+,US - Midwest,No,No,No,,Strongly Agree
Third year,No,School of Communication,Off Campus,No,Cisgender woman,,White,,No,,No,No,No,No,No,Very important,Very important,Important,Important,Important,Neither important nor unimportant,Neither important nor unimportant,Important,Very important,Very important,Very important,,Disagree,Religion,"Student Organizations,Classroom or other academic setting","Club/Student Organization,Friend group/Family,Academic Cohort (people in your major, PA group, Peer-Guided Study group)",,"Yes, somewhat","Yes, somewhat","Yes, very much",Strongly agree,Continue,No,No,,,,,No,,,,,,,AccessibleNU,,,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Yes,No,No,,Agree,Strongly Agree,More than 20 hours,Yes,Yes,No,,Strongly Agree,Evanston Rentals and Management,,Somewhat satisfied,,,"Walking around Evanston looking for ""For Rent"" signs,Word of mouth,Zillow.com",,Yes,,Unable to judge,"Clean Energy (e.g. solar energy, wind power, geothermal),Composting,LEED certified buildings, ENERGY STAR",Somewhat agree,Yes,3.3,7-Apr,US - West,No,It's complicated,Yes,"Bumble,Tinder",Strongly Agree
Second year,No,McCormick,On Campus Residential Hall,No,Cisgender woman,,White,,Yes,No,No,No,No,No,No,Very important,Very important,Neither important nor unimportant,Unimportant,Unimportant,Unimportant,Unimportant,Unimportant,Important,Unable to Judge,Unable to Judge,,Strongly Agree,,,Friend group/Family,,No preference,No preference,"Yes, somewhat",Somewhat agree,Continue,Yes,Yes,I received the treatment I needed within CAPS.,Agree,Agree,,No,,No,,,,,None of the above.,,,Unable to Judge,Agree,Disagree,Agree,Yes,No,No,,Unable to Judge,Strongly Disagree,,,Yes,No,,Neither agree or disagree,,,,,,,,No,,Satisfied,"Providing alternative student transportation options (e.g. biking, scooters etc.)",Strongly agree,Yes,5.3,14-19,US - Midwest,No,Yes,No,,Strongly Agree
Fourth year,No,McCormick,Off Campus,No,Cisgender man,,White,,No,,No,No,No,No,Yes,Important,Unable to Judge,Unimportant,Important,Important,Unimportant,Unimportant,Neither important nor unimportant,Unimportant,Neither important nor unimportant,Important,Important,Disagree,"Race,Gender","Student Organizations,Classroom or other academic setting","Friend group/Family,Academic Cohort (people in your major, PA group, Peer-Guided Study group)",,"Yes, somewhat","Yes, somewhat","Yes, very much",Somewhat disagree,Skip,,,,,,,,,,,,,,None of the above.,,,Agree,Agree,Disagree,Agree,Yes,No,No,,Agree,Disagree,,,No,No,,Unable to judge,808 Lofts,,Very satisfied,,,,,Yes,,Satisfied,"Providing alternative student transportation options (e.g. biking, scooters etc.),Clean Energy (e.g. solar energy, wind power, geothermal),LEED certified buildings, ENERGY STAR",Somewhat agree,Yes,,13-Aug,US - Midwest,No,No,No,,Strongly Disagree
First year,No,Weinberg,On Campus Residential College,No,Cisgender woman,,Asian,,No,,Yes,No,Yes,No,No,Important,Important,Important,Very important,Unimportant,Very important,Very important,Important,Neither important nor unimportant,Neither important nor unimportant,Very important,,Disagree,"Race,Gender,Ethnicity,Socioeconomic Status","Greek Life,Classroom or other academic setting","Friend group/Family,Academic Cohort (people in your major, PA group, Peer-Guided Study group),Dorm/neighborhood,Residential College",,"Yes, very much","Yes, very much","Yes, very much",Strongly agree,Skip,,,,,,,,,,,,,,None of the above.,Strongly agree,Disagree,Agree,Agree,Agree,Strongly agree,Yes,No,No,,Unable to Judge,Agree,Between 10-15 hours,No,Yes,No,,Unable to judge,,,,,,,,Yes,Agree,Satisfied,"Promoting sustainability culture (faculty, staff, and student workshops, peer education sustainability programs, Green Office program),Clean Energy (e.g. solar energy, wind power, geothermal)",Strongly agree,Yes,4.3,20+,US - Midwest,No,No,No,,Strongly Agree
Third year,No,SESP,Off Campus,Yes,Cisgender woman,,White,,No,,Yes,No,No,No,No,Very important,Important,Important,Important,Neither important nor unimportant,Important,Important,Important,Very important,Important,Important,,Agree,,,"Club/Student Organization,IFC/PHA Greek Life",,"Yes, somewhat",No preference,"Yes, very much",Strongly agree,Continue,No,No,,,,,No,,,,,,,None of the above.,,,Neither agree nor disagree,Agree,Agree,Neither agree nor disagree,Yes,Yes,No,,Agree,Agree,Between 5-10 hours,Yes,No,No,,Agree,Other:,Evanston Neighborhood Properties,Somewhat satisfied,,,"Free & For Sale (Facebook group),Zillow.com",,Yes,,Unable to judge,"Promoting sustainability culture (faculty, staff, and student workshops, peer education sustainability programs, Green Office program),Clean Energy (e.g. solar energy, wind power, geothermal),Reducing container waste,LEED certified buildings, ENERGY STAR",Somewhat agree,Yes,4,7-Apr,US - Midwest,No,No,No,,Unable to Judge
